"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"72.10.164.178";6679;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"45.230.46.37";159;6;0;"45.230.46.37"
"72.10.164.178";6073;"PK";"";"";"Пакистан";1;1;1;0;0;0;0;1;0;1;0;"103.225.221.78";159;6;0;"103.225.221.78"
"72.10.164.178";5557;"BR";"Braslia";"Federal District";"Бразилия";1;1;1;0;0;1;0;1;1;1;0;"189.39.178.111";269;3;0;"189.39.178.111"
"72.10.164.178";2489;"NP";"Kathmandu";"Bagmati Province";"Непал";1;1;1;0;0;0;0;1;1;1;0;"103.190.40.250";159;6;0;"103.190.40.250"
"72.10.160.170";30483;"DO";"Santo Domingo";"Nacional";"Доминиканская Республика";1;1;1;0;0;1;0;1;1;1;0;"66.9.172.151";159;4;0;"customer.mmmiflx1.pop.starlinkisp.net"
"72.10.160.170";29285;"PK";"Islamabad";"Islamabad";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"154.192.17.61";159;4;0;"154.192.17.61"
"72.10.160.170";28183;"GB";"Woking";"Surrey";"Великобритания";1;1;1;0;0;0;0;1;1;1;0;"82.1.193.27";159;4;0;"nmal-23-b2-v4wan-170460-cust282.vm24.cable.virginm.net"
"72.10.160.170";27449;"BH";"Hamad Town";"Northern";"Бахрейн";1;1;1;0;0;0;0;1;1;1;0;"109.161.186.140";159;4;0;"109-161-186-140.rev.bb.zain.com"
"72.10.160.170";23643;"HK";"";"";"Гонконг";1;1;1;0;0;0;0;1;1;1;0;"218.102.151.45";159;4;0;"pcd619045.netvigator.com"
"72.10.160.170";22215;"US";"Oxnard";"California";"США";1;1;1;0;0;0;0;1;1;1;0;"47.153.178.102";159;4;0;"47.153.178.102"
"72.10.160.170";21173;"US";"Chicago";"Illinois";"США";1;0;1;0;0;0;0;1;1;1;0;"38.122.243.206";269;4;0;"38.122.243.206"
"72.10.160.170";20987;"AR";"La Plata";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"181.169.165.84";159;4;0;"181.169.165.84"
"72.10.160.170";19919;"PH";"Quezon City";"Metro Manila";"Филиппины";1;1;1;0;0;0;0;1;1;1;0;"122.53.37.2";158;4;0;"122.53.37.2"
"72.10.160.170";15109;"US";"Atlanta";"Georgia";"США";1;1;1;0;0;0;0;1;1;1;0;"73.237.98.14";158;4;0;"73.237.98.14"
"72.10.160.170";12379;"CR";"San Jos";"Provincia de San Jos";"Коста-Рика";1;1;1;0;0;0;0;1;1;1;0;"190.171.113.110";158;4;0;"rev110.113.nstelecablecr.com"
"72.10.160.170";11057;"PH";"Lubao";"Province of Pampanga";"Филиппины";1;1;1;0;0;1;0;1;1;1;0;"124.104.212.124";158;4;0;"124.104.212.124"
"72.10.160.91";21771;"KR";"Dalseo-gu";"Daegu";"Республика Корея";1;1;1;0;0;0;0;1;1;1;0;"58.237.92.18";158;4;0;"58.237.92.18"
"72.10.160.91";8815;"US";"Reston";"Virginia";"США";1;1;1;0;0;0;0;1;1;1;0;"100.36.29.201";158;4;0;"pool-100-36-29-201.washdc.fios.verizon.net"
"72.10.160.90";31841;"US";"Middletown";"Delaware";"США";1;1;1;0;0;0;0;1;1;1;0;"70.16.140.54";157;4;0;"pool-70-16-140-54.phlapa.fios.verizon.net"
"72.10.160.90";28579;"IN";"Kolkata";"West Bengal";"Индия";1;1;1;0;0;0;0;1;1;1;0;"103.240.96.130";157;4;0;"node-103-240-96-130.alliancebroadband.in"
"72.10.160.90";13177;"TH";"";"";"Таиланд";1;1;1;0;0;0;0;1;1;1;0;"171.97.37.105";157;12;1;"ppp-171-97-37-105.revip8.asianet.co.th"
"72.10.160.90";7947;"PK";"Karachi";"Sindh";"Пакистан";1;1;1;0;0;0;0;1;0;1;0;"39.53.203.44";157;4;0;"39.53.203.44"
"67.43.236.18";17539;"AU";"Sydney";"New South Wales";"Австралия";1;1;1;0;0;0;0;1;1;1;0;"101.115.25.7";157;66;0;"101.115.25.7"
"62.33.53.248";3128;"RU";"Yakutsk";"Sakha";"Россия";1;0;1;0;0;0;0;0;0;0;1;"62.33.53.248";1149;2984;7061;"62.33.53.248"
"52.42.76.223";3128;"US";"Boardman";"Oregon";"США";1;0;1;0;0;0;0;1;0;0;0;"52.42.76.223";268;106;377;"ec2-52-42-76-223.us-west-2.compute.amazonaws.com"
"45.4.202.170";999;"EC";"Guayaquil";"Guayas";"Эквадор";1;0;1;0;0;0;0;0;0;0;0;"45.4.202.170";306;673;3528;"45.4.202.170"
"14.224.174.168";2059;"VN";"Ha Long";"Qung Ninh";"Вьетнам";1;0;1;0;0;0;0;0;0;0;0;"14.171.188.230";275;35;11;"14.171.188.230"
"14.224.165.146";3334;"VN";"Thi Bnh";"Thi Bnh Province";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"113.163.1.100";276;40;13;"static.vnpt.vn"
"223.205.76.193";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"223.205.76.193";379;192;12;"223.205.76.193"
"223.205.67.166";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"223.205.67.166";379;251;1;"mx-ll-223.205.67-166.dynamic.3bb.co.th"
"223.204.39.137";8080;"TH";"Nakhon Pathom";"Nakhon Pathom";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"223.204.39.137";379;15;0;"223.204.39.137"
"218.1.218.28";8118;"CN";"Shanghai";"Shanghai";"Китай";1;0;1;0;0;0;0;0;0;0;0;"218.1.218.28";379;1928;3822;"218.1.218.28"
"213.24.238.111";3128;"RU";"";"";"Россия";1;1;1;0;0;0;0;0;1;0;0;"213.24.238.111";129;18894;138;"mail.50.kadastr.ru"
"212.33.205.55";3128;"IR";"";"";"Иран";1;0;1;0;0;0;0;0;0;0;0;"212.33.205.55";129;1030;1232;"212.33.205.55"
"211.34.78.37";8080;"KR";"Seongnam-si";"Gyeonggi-do";"Республика Корея";1;0;1;0;0;0;0;1;1;0;0;"211.34.78.37";261;1237;1898;"211.34.78.37"
"188.121.116.238";8085;"QA";"Doha";"Baladyat ad Dawah";"Катар";1;1;1;1;1;0;0;1;1;0;0;"156.244.41.109";112;14;0;"156.244.41.109"
"187.223.55.99";8080;"MX";"La Paz";"Baja California Sur";"Мексика";1;0;1;0;0;0;0;0;1;0;0;"187.223.55.99";262;93;0;"187.223.55.99"
"182.52.66.32";8080;"TH";"Mae Sai";"Chiang Rai";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"182.52.66.32";269;83;0;"node-d28.pool-182-52.dynamic.totinternet.net"
"182.52.25.157";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"182.52.25.157";269;111;0;"182.52.25.157"
"180.180.92.255";8080;"TH";"Rayong";"Rayong";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"180.180.92.255";269;285;1;"node-idb.pool-180-180.dynamic.nt-isp.net"
"179.106.18.218";9090;"BR";"Patrocnio";"Minas Gerais";"Бразилия";1;0;1;0;0;0;0;0;1;0;0;"179.106.18.218";299;485;22;"179-106-18-218-dynamic.onnettelecom.com.br"
"175.141.188.105";8080;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;0;1;0;0;0;0;1;1;0;0;"175.141.188.105";299;61;0;"175.141.188.105"
"171.7.65.80";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"171.7.65.80";270;254;15;"171.7.65.80"
"171.7.54.99";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"171.7.54.99";270;234;0;"171.7.54.99"
"171.6.168.77";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"171.6.168.77";270;115;1;"mx-ll-171.6.168-77.dynamic.3bb.in.th"
"171.6.113.130";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"171.6.113.130";270;256;0;"mx-ll-171.6.113-130.dynamic.3bb.in.th"
"171.6.29.156";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"171.6.29.156";270;242;0;"mx-ll-171.6.29-156.dynamic.3bb.in.th"
"171.5.190.187";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"171.5.190.187";270;67;0;"mx-ll-171.5.190-187.dynamic.3bb.in.th"
"171.4.64.54";8080;"TH";"Phrae";"Phrae";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"171.4.64.54";390;126;0;"mx-ll-171.4.64-54.dynamic.3bb.co.th"
"157.175.84.251";1080;"BH";"";"Southern Governorate";"Бахрейн";1;0;1;0;0;0;0;1;1;0;0;"157.175.84.251";299;7;34;"ec2-157-175-84-251.me-south-1.compute.amazonaws.com"
"147.93.69.171";3128;"BR";"So Paulo";"So Paulo";"Бразилия";1;0;1;0;0;0;0;1;1;0;0;"147.93.69.171";390;307;0;"srv704182.hstgr.cloud"
"134.236.100.82";8080;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"134.236.100.82";271;76;0;"134.236.100.82"
"134.236.82.101";8080;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"134.236.82.101";271;20;0;"134.236.82.101"
"134.236.58.35";8080;"TH";"Surin";"Surin";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"134.236.58.35";271;273;24;"134.236.58.35"
"134.35.14.89";8085;"YE";"Sanaa";"Amanat Alasimah";"Йемен";1;0;1;0;0;0;0;0;0;0;0;"134.35.14.89";390;13;0;"134.35.14.89"
"125.24.206.51";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"125.24.206.51";271;127;0;"125.24.206.51"
"125.24.162.18";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"125.24.162.18";271;183;0;"node-w0i.pool-125-24.dynamic.totinternet.net"
"124.217.100.235";8082;"PH";"Daet";"Province of Camarines Norte";"Филиппины";1;0;1;0;0;0;0;0;0;0;0;"139.135.81.170";391;75;8;"139.135.81.170"
"124.120.113.159";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"124.120.113.159";271;120;0;"ppp-124-120-113-159.revip2.asianet.co.th"
"124.106.194.169";8081;"PH";"Manila";"Metro Manila";"Филиппины";1;0;1;0;0;0;0;0;0;0;0;"124.106.194.169";391;198;9;"124.106.194.169"
"124.13.226.89";8080;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;0;1;0;0;0;0;0;0;0;0;"124.13.226.89";300;215;0;"124.13.226.89"
"123.112.210.138";9000;"CN";"Beijing";"Beijing";"Китай";1;0;1;0;0;0;0;0;0;0;0;"123.112.210.138";272;380;0;"123.112.210.138"
"118.173.207.140";8080;"TH";"Phuket";"Phuket";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"118.173.207.140";272;282;28;"118.173.207.140"
"118.173.175.37";8080;"TH";"Ko Pha Ngan";"Surat Thani";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"118.173.175.37";272;171;27;"node-ylh.pool-118-173.dynamic.nt-isp.net"
"116.172.66.186";12701;"CN";"";"";"Китай";1;1;1;0;0;0;0;0;0;0;0;"116.172.66.186";300;1049;7;"116.172.66.186"
"113.53.154.124";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"113.53.154.124";272;221;2;"node-58c.pool-113-53.dynamic.totinternet.net"
"111.202.247.50";18888;"CN";"Beijing";"Beijing";"Китай";1;0;1;0;0;0;0;0;0;0;0;"111.202.247.50";272;1061;0;"111.202.247.50"
"110.43.221.121";7088;"CN";"Shanghai";"Shanghai";"Китай";1;0;1;0;0;0;0;0;0;0;0;"42.81.157.159";391;663;32;"42.81.157.159"
"109.107.14.110";8080;"PL";"czna";"Lower Silesia";"Польша";1;0;1;0;0;0;0;1;1;1;0;"109.107.14.110";136;63;0;"109107014110.gdansk.vectranet.pl"
"103.255.132.165";8085;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;0;0;1;0;"103.255.132.165";273;841;520;"103-255-132-165.ihore.id"
"103.175.83.83";8082;"ID";"Banjarmasin";"South Kalimantan";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"180.254.128.36";273;796;354;"180.254.128.36"
"103.172.23.38";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"103.172.23.38";273;99;0;"103.172.23.38"
"103.162.16.224";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"103.162.16.224";273;19;0;"103.162.16.224"
"103.156.57.118";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"103.156.57.118";273;555;2309;"103.156.57.118"
"103.144.146.12";8085;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"103.183.98.250";273;232;8;"103.183.98.250"
"103.141.150.147";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"103.141.150.147";273;301;38;"103.141.150.147"
"103.120.76.86";8080;"ID";"";"Banten";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"103.120.76.86";273;311;18;"kotoknet.hacinet.com"
"103.81.64.89";8080;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"103.81.66.210";273;13;0;"103.81.66.210"
"103.74.67.168";8080;"AU";"Hervey Bay";"Queensland";"Австралия";1;0;1;0;0;0;0;0;0;0;0;"103.74.67.168";392;26;0;"103.74.67.168"
"102.218.195.185";8080;"ZA";"Centurion";"Gauteng";"ЮАР";1;0;1;0;0;0;0;0;0;0;0;"102.218.195.185";273;510;21;"102.218.195.185"
"102.218.67.252";8080;"ZA";"Cape Town";"Western Cape";"ЮАР";1;0;1;0;0;0;0;1;1;0;0;"102.218.67.252";273;89;0;"102.218.67.252"
"101.109.218.101";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"101.109.218.101";273;275;19;"node-1751.pool-101-109.dynamic.nt-isp.net"
"101.109.85.189";8080;"TH";"Nakhon Pathom";"Nakhon Pathom";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"101.109.85.189";273;584;51;"node-gxp.pool-101-109.dynamic.totinternet.net"
"101.109.5.166";8080;"TH";"Pattaya";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"101.109.5.166";273;256;5;"node-146.pool-101-109.dynamic.totinternet.net"
"101.108.2.187";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"101.108.2.187";273;93;0;"101.108.2.187"
"101.51.95.36";8080;"TH";"Bangkok";"Bangkok";"Таиланд";1;0;1;0;0;0;0;1;1;0;0;"101.51.95.36";273;69;0;"node-isk.pool-101-51.dynamic.totinternet.net"
"98.85.84.39";8888;"US";"Ashburn";"Virginia";"США";1;0;1;0;0;0;0;1;1;0;0;"98.85.84.39";273;54;0;"ec2-98-85-84-39.compute-1.amazonaws.com"
"94.136.191.241";8080;"IN";"Mumbai";"Maharashtra";"Индия";1;0;1;0;0;0;0;1;1;0;0;"94.136.191.241";273;150;28;"ip-241-191-136-94.static.contabo.net"
"93.190.138.107";46182;"NL";"Naaldwijk";"South Holland";"Нидерланды";1;1;1;0;0;0;0;0;0;0;0;"93.190.138.107";138;938;134;"93-190-138-107.hosted-by-worldstream.net"
"93.115.172.94";1080;"NL";"";"";"Нидерланды";1;1;1;0;1;0;0;0;0;0;0;"95.211.172.97";138;985;705;"95.211.172.97.adsl.inet-telecom.org"
"89.248.204.51";3128;"US";"Reston";"Virginia";"США";1;1;1;0;0;0;0;1;1;0;0;"15.204.129.35";138;334;4;"15.204.129.35"
"85.154.9.254";8080;"OM";"Salalah";"Dhofar";"Оман";1;0;1;0;0;0;0;0;0;0;0;"85.154.9.254";274;220;0;"85.154.9.254"
"79.210.198.163";3128;"DE";"Bonn";"North Rhine-Westphalia";"Германия";1;0;1;0;0;0;0;1;1;1;0;"79.210.198.163";138;121;20;"p4fd2c6a3.dip0.t-ipconnect.de"
"72.10.164.178";32351;"US";"Randolph";"Massachusetts";"США";1;1;1;0;0;0;0;1;1;0;0;"173.48.94.188";274;17;0;"pool-173-48-94-188.bstnma.fios.verizon.net"
"72.10.164.178";30613;"MX";"Puebla";"Mexico City";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"187.251.241.118";274;17;0;"fixed-187-251-241-118.totalplay.net"
"72.10.164.178";28619;"EC";"Loja";"Loja";"Эквадор";1;1;1;0;0;0;0;0;0;0;0;"190.96.101.190";274;26;2;"190.96.101.190"
"72.10.164.178";25725;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"38.41.18.89";274;17;1;"89.18.41.38.dynamic.mds-telecom.net"
"72.10.164.178";24651;"AU";"Adelaide";"South Australia";"Австралия";1;1;1;0;0;0;0;0;0;1;0;"120.20.225.76";274;14;0;"120.20.225.76"
"72.10.164.178";23753;"HN";"";"Corts Department";"Гондурас";1;1;1;0;0;0;0;1;1;0;0;"181.78.44.18";274;14;0;"181.78.44.18"
"72.10.164.178";22619;"MX";"Hermosillo";"Sonora";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"189.173.205.96";274;30;0;"dsl-189-173-205-96-dyn.prod-infinitum.com.mx"
"72.10.164.178";17935;"TH";"Pathum Thani";"Pathum Thani";"Таиланд";1;1;1;0;0;0;0;1;1;0;0;"49.228.166.156";274;17;0;"49-228-166-0.24.nat.tls1b-cgn02.myaisfibre.com"
"72.10.164.178";8167;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"186.84.88.112";274;14;0;"dynamic-ip-1868488112.cable.net.co"
"72.10.164.178";5827;"VE";"Barquisimeto";"Lara";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"200.8.80.145";274;17;0;"200.8.80.145"
"72.10.164.178";3839;"SA";"Dammam";"Eastern Province";"Саудовская Аравия";1;1;1;0;0;0;0;1;1;0;0;"178.80.169.62";274;14;0;"178.80.169.62"
"72.10.160.172";24205;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;0;0;1;0;"180.74.68.18";274;18;0;"180.74.68.18"
"72.10.160.171";32985;"EC";"Quito";"Pichincha";"Эквадор";1;1;1;0;0;1;0;1;1;0;0;"191.99.251.93";273;3;0;"cgnathfc-191-99-251-93.customer.claro.com.ec"
"72.10.160.171";27495;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;0;0;0;0;"185.216.73.58";273;3;0;"185.216.73.58"
"72.10.160.171";20309;"PE";"";"";"Перу";1;1;1;0;0;0;0;0;0;0;0;"190.187.244.41";273;24;0;"190.187.244.41"
"72.10.160.171";17185;"PH";"Cebu City";"Province of Cebu";"Филиппины";1;1;1;0;0;0;0;0;0;0;0;"143.44.165.9";273;30;0;"143.44.165.9-rev.convergeict.com"
"72.10.160.171";12341;"US";"Wilmington";"North Carolina";"США";1;0;1;0;0;0;0;0;0;1;0;"173.93.101.216";273;46;2;"syn-173-093-101-216.res.spectrum.com"
"72.10.160.171";11833;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;0;0;0;0;"190.26.35.245";273;3;0;"190.26.35.245"
"72.10.160.170";33033;"MY";"Kajang";"Selangor";"Малайзия";1;1;1;0;0;0;0;0;0;0;0;"183.171.98.212";273;15;0;"183.171.98.212"
"72.10.160.170";25419;"US";"Staten Island";"New York";"США";1;1;1;0;0;0;0;1;1;0;0;"108.46.186.145";273;22;0;"pool-108-46-186-145.nycmny.fios.verizon.net"
"72.10.160.170";22985;"TH";"Bangkok";"Bangkok";"Таиланд";1;1;1;0;0;0;0;1;1;0;0;"184.82.126.6";273;12;0;"184.82.126.6"
"72.10.160.170";22059;"BR";"So Paulo";"So Paulo";"Бразилия";1;1;1;0;0;0;0;0;0;0;0;"179.247.255.96";273;12;0;"179.247.255.96"
"72.10.160.170";19079;"AR";"San Juan Bautista";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;0;0;0;0;"186.39.72.127";273;32;1;"186-39-72-127.speedy.com.ar"
"72.10.160.170";17407;"BR";"So Carlos";"So Paulo";"Бразилия";1;1;1;0;0;0;0;1;1;0;0;"131.0.203.13";273;12;0;"131.0.203.13"
"72.10.160.170";16811;"MX";"Campeche";"Campeche";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"189.174.43.79";273;12;0;"dsl-189-174-43-79-dyn.prod-infinitum.com.mx"
"72.10.160.170";15121;"KR";"Cheonan";"Chungcheongnam-do";"Республика Корея";1;1;1;0;0;0;0;0;0;0;0;"175.121.57.7";273;27;2;"175.121.57.7"
"72.10.160.170";15117;"KW";"Kuwait City";"Al Asimah";"Кувейт";1;1;1;0;0;0;0;1;1;0;0;"188.236.44.208";273;24;1;"188.236.44.208"
"72.10.160.170";12515;"CW";"";"";"Кюрасао";1;1;1;0;0;0;0;1;1;0;0;"200.26.214.205";273;12;0;"200.26.214.205"
"72.10.160.170";11255;"SG";"";"";"Сингапур";1;1;1;0;0;0;0;0;0;0;0;"103.252.201.17";273;54;1;"17-201-252-103.myrepublic.com.sg"
"72.10.160.170";10293;"EC";"Guayaquil";"Guayas";"Эквадор";1;1;1;0;0;0;0;1;1;0;0;"179.60.189.152";273;15;0;"179.60.189.152"
"72.10.160.170";9833;"TH";"Bangkok";"Bangkok";"Таиланд";1;1;1;0;0;0;0;1;1;0;0;"184.22.232.68";273;12;0;"184-22-232-0.24.nat.sila1-cgn02.myaisfibre.com"
"72.10.160.170";9645;"BN";"Bandar Seri Begawan";"Brunei-Muara District";"Бруней-Даруссалам";1;1;1;0;0;0;0;1;1;0;0;"119.160.162.190";273;15;0;"119.160.162.190"
"72.10.160.170";9287;"UY";"Montevideo";"Montevideo Department";"Уругвай";1;1;1;0;0;0;0;0;0;0;0;"167.58.156.41";273;15;0;"r167-58-156-41.dialup.adsl.anteldata.net.uy"
"72.10.160.170";6601;"QA";"Doha";"Baladyat ad Dawah";"Катар";1;1;1;0;0;0;0;1;1;0;0;"212.70.119.136";273;12;0;"212.70.119.136"
"72.10.160.170";4935;"PA";"Panama City";"Provincia de Panam";"Панама";1;0;1;0;0;0;0;1;1;0;0;"186.72.245.178";273;6;3;"186.72.245.178"
"72.10.160.170";3321;"HK";"Tsuen Wan";"Tsuen Wan District";"Гонконг";1;1;1;0;0;0;0;0;0;0;0;"183.178.144.184";273;12;0;"183.178.144.184"
"72.10.160.92";26651;"US";"Aurora";"Colorado";"США";1;1;1;0;0;0;0;0;0;0;0;"98.50.105.68";273;5;0;"98.50.105.68"
"72.10.160.92";10493;"ID";"Probolinggo";"East Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"110.137.72.133";273;22;0;"110.137.72.133"
"72.10.160.91";23761;"AR";"Santiago del Estero";"Santiago del Estero";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"190.31.176.232";273;22;0;"host232.190-31-176.telecom.net.ar"
"72.10.160.91";9393;"IN";"Coimbatore";"Tamil Nadu";"Индия";1;1;1;0;0;0;0;1;1;0;0;"49.47.217.183";273;12;0;"49.47.217.183"
"72.10.160.90";33233;"JP";"Yaizu";"Shizuoka";"Япония";1;1;1;0;0;0;0;0;0;0;0;"183.86.53.215";273;55;0;"vc215.net183086053.thn.ne.jp"
"72.10.160.90";32643;"IN";"Bhopal";"Madhya Pradesh";"Индия";1;1;1;0;0;0;0;1;1;0;0;"106.222.215.63";273;12;0;"106.222.215.63"
"72.10.160.90";30855;"SG";"";"";"Сингапур";1;1;1;0;0;0;0;1;1;0;0;"112.199.183.171";273;15;0;"112.199.183.171"
"72.10.160.90";29701;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;0;0;1;1;0;0;"92.99.23.187";273;15;0;"92.99.23.187"
"72.10.160.90";26591;"CO";"Bucaramanga";"Santander Department";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"181.55.20.44";273;30;0;"181.55.20.44"
"72.10.160.90";26527;"AR";"Buenos Aires";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"200.126.232.245";273;12;0;"245-232-126-200.fibertel.com.ar"
"72.10.160.90";26123;"PY";"Asuncin";"Asuncin";"Парагвай";1;1;1;0;0;0;0;1;1;0;0;"181.123.19.196";273;15;0;"pool-196-19-123-181.telecel.com.py"
"72.10.160.90";25623;"FR";"Paris";"Paris";"Франция";1;1;1;0;0;0;0;1;1;0;0;"138.199.47.208";273;15;0;"unn-138-199-47-208.datapacket.com"
"72.10.160.90";25323;"TR";"Ankara";"Ankara";"Турция";1;1;1;0;0;0;0;1;1;0;0;"212.175.150.116";273;37;0;"212.175.150.116"
"72.10.160.90";25299;"US";"Fairfield";"Connecticut";"США";1;1;1;0;0;0;0;1;1;0;0;"47.18.162.123";273;46;0;"ool-2f12a27b.dyn.optonline.net"
"72.10.160.90";24915;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;1;0;0;0;"222.252.26.34";273;12;0;"222.252.26.34"
"72.10.160.90";22697;"VE";"Miranda";"Miranda";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"181.208.199.25";273;15;0;"181.208.199.25"
"72.10.160.90";21267;"AR";"Larroque";"Entre Rios";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"181.209.90.188";273;15;0;"181.209.90.188"
"72.10.160.90";20519;"CA";"Toronto";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;0;0;"99.231.25.0";273;12;0;"pool-99-231-25-0.cpe.net.cable.rogers.com"
"72.10.160.90";17539;"EC";"Milagro";"Guayas";"Эквадор";1;1;1;0;0;0;0;1;1;0;0;"181.78.194.87";273;24;2;"181.78.194.87"
"72.10.160.90";16159;"CO";"Ccuta";"Norte de Santander Department";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"181.50.104.63";273;22;0;"181.50.104.63"
"72.10.160.90";12869;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;1;0;0;"139.0.128.122";273;12;0;"139.0.128.122"
"72.10.160.90";8845;"MX";"Cancn";"Quintana Roo";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"189.174.150.205";273;15;0;"dsl-189-174-150-205-dyn.prod-infinitum.com.mx"
"72.10.160.90";8531;"US";"Shelbyville";"Indiana";"США";1;1;1;0;0;0;0;0;0;1;0;"38.86.78.207";273;15;0;"38.86.78.207"
"72.10.160.90";5547;"US";"Carmel";"Indiana";"США";1;0;1;0;0;0;0;0;0;1;0;"47.231.164.101";273;43;3;"syn-047-231-164-101.res.spectrum.com"
"72.10.160.90";5345;"AR";"Crdoba";"Cordoba";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"186.189.234.137";273;53;1;"customer-static-189-234-137.iplannetworks.net"
"72.10.160.90";3765;"TW";"Taipei";"Taipei City";"Тайвань";1;1;1;0;0;0;0;0;0;0;0;"61.71.39.86";273;12;0;"host-61-71-39-86.static.kbtelecom.net"
"72.10.160.90";2393;"CA";"Mississauga";"Ontario";"Канада";1;0;1;0;0;0;0;0;0;1;0;"99.245.12.234";273;22;0;"pool-99-245-12-234.cpe.net.cable.rogers.com"
