title,salary,experience,busyness,location,description,link
Автомаляр,от 130 000 ₽/месяц,Опыт работы от 1 года,,Санкт-Петербург,"Промышленность, производство Автомобильная промышленность Автомаляр Автомаляр от 130 000 ₽/месяц Санкт-Петербург Показать на карте Опыт работы от 1 года, сменный график работы ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Группа компаний ""ТехПортАвтоСервис"" работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления деятельности компании: Оказание услуг сервиса и кузовного ремонта коммерческого транспорта; продажа запасных частей и шин для коммерческого транспорта зарубежных производителей; продажа дорожной, строительной и уплотнительной техники; ремонт двигателей морского исполнения; с июня 2022 года продажа грузовых автомобилей импортного производства. В связи с быстрым развитием компании, мы в поиске трудолюбивых сотрудников, которые хотят зарабатывать. Наш штат более 700 человек. 20 тыс. кв. м. общая площадь ремзон. Мы постоянно растем и развиваемся! Обязанности: Подготовка и окраска: кузовных элементов коммерческих ТС, полуприцепов, прицепов, металлоконструкций; Пескоструйная обработка металлических элементов кузова и рам ТС. Требования: Опыт работы в данной должности от 1 года; Знание основ техники безопасности; Умение планировать свой рабочий день. В нашей компании вас ждёт: Постоянное обучение и развитие своих профессиональных навыков; Официальное оформление и полностью белая заработная плата; Спортивные мероприятия, корпоративные подарки; Бесплатное питание; Спецодежда + компенсация обуви; ДМС, после испытательного срока; Испытательный срок 3 месяца (возможно досрочное прохождение); График работы: 3/3 с 8-21. Откликнуться +7 812 388••••",https://russia.superjob.ru/vakansii/avtomalyar-50716492.html
Кузовщик жестянщик,от 120 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Екатеринбург,"Кузовщик жестянщик от 120 000 ₽/месяц Екатеринбург Показать на карте Опыт работы от 1 года, среднее специальное образование, полная занятость Jobers Клиент SuperJob с 2022 года До 50 сотрудников JOBERS – ваш надежный партнер в мире занятости! Уже более 5 лет мы помогаем успешному бизнесу в России находить лучших сотрудников, а... Вакансия компании: Автосервис ФитСервис Место работы город Екатеринбург Обязанности Сборка/разборка авто; Подготовка элементов кузова к покраске, полировка; Пайка и ремонт пластиковых элементов; Восстановление геометрии кузова после ДТП; Выполнение ремонта и восстановление деталей кузова; Сварочные работы; Требования Опыт работы от 1 года; Знание технологий кузовного ремонта; Умение работать с различными инструментами и оборудованием; Условия Режим работы с 9:00 до 19:00 (график 2/2/3 или по договоренности); Предоставление 3-х комплектов рабочей одежды (комбинезон, куртка, футболка), каждую неделю стирает спец.компания; Постоянная запись на ремонт клиентов; Стабильный своевременный заработок от 120 тыс.рублей (потолка в ЗП нет); Аванс 25 - го., расчет 10 - го; Бесплатно: замена масла 2 раза в год (предоставление материалов, масла и фильтра); Покупка запасных частей по ценам поставщиков; Бесплатное обслуживание собственных ТС. Большой объем работы, стабильный поток клиентов, возможность влиять на свой доход; Оборудованное рабочее место, предоставляем весь необходимый для работы инструмент; Конкурентоспособная заработная плата; Комната для приема пищи, оборудованная всем необходимым (холодильник, чайник, микроволновая печь, чистая вода, чай/кофе); Возможности для профессионального роста и развития;",https://russia.superjob.ru/vakansii/kuzovschik-zhestyanschik-50755407.html
Автомаляр,По договоренности,Опыт работы от 1 года, полная занятость,Вологда,"Промышленность, производство Автомобильная промышленность Автомаляр Автомаляр По договоренности Вологда Показать на карте Опыт работы от 1 года, полная занятость ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Группа компаний ""ТехПортАвтоСервис"" работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления деятельности компании: Оказание услуг сервиса и кузовного ремонта коммерческого транспорта; продажа запасных частей и шин для коммерческого транспорта зарубежных производителей; продажа дорожной, строительной и уплотнительной техники; ремонт двигателей морского исполнения; с июня 2022 года продажа грузовых автомобилей импортного производства. В связи с быстрым развитием компании, мы в поиске трудолюбивых сотрудников, которые хотят зарабатывать. Наш штат более 700 человек. 20 тыс. кв. м. общая площадь ремзон. Мы постоянно растем и развиваемся! Обязанности: Ремонт, подготовка и окраска: кузовных элементов коммерческих ТС, полуприцепов, прицепов, металлоконструкций; Пескоструйная обработка металлических элементов кузова и рам ТС. Требования: Опыт работы в данной должности от 1 года; Знание основ техники безопасности; Умение планировать свой рабочий день. В нашей компании вас ждёт: Постоянное обучение и развитие своих профессиональных навыков; Официальное оформление и полностью белая заработная плата; Спортивные мероприятия, корпоративные подарки; Бесплатное питание; ДМС, после испытательного срока; Испытательный срок 3 месяца (возможно досрочное прохождение); График работы: 5/2 (с 9-18 ) или сменный 3/3 (с 8-21); Заработная плата обсуждается по результатам интервью; Спецодежда. Откликнуться +7 931 316••••",https://russia.superjob.ru/vakansii/avtomalyar-50716646.html
Автомаляр,60 000 — 80 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Ярославль и др. городов,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр Автомаляр 60 000 — 80 000 ₽/месяц Ищем кандидата из: г. Ярославль и др. городов Пенза, улица Байдукова, 67 Опыт работы от 1 года, полная занятость СТО Дело Клиент SuperJob с 2015 года До 50 сотрудников Станция тех обслуживания. Обязанности: Качественное выполнение работ по подготовке и покраске деталей; Согласование действий с мастером-приемщиком и мастером участка; Соблюдение производственной дисциплины. Требования: Опыт работы от 1 года Ответственность, коммуникабельность, исполнительность Условия: график работы 5/2 еженедельная оплата Откликнуться +7 903 323••••",https://russia.superjob.ru/vakansii/avtomalyar-50032193.html
"Маляр, автомаляр, подготовщик",от 100 000 ₽/месяц,Опыт работы от 6 лет, полная занятость,Ищем кандидата из: г. Клин и др. городов,"Услуги, ремонт, сервисное обслуживание Автосервис Маляр, автомаляр, подготовщик от 100 000 ₽/месяц Ищем кандидата из: г. Клин и др. городов Клин, улица Терешковой, 54А Показать на карте Опыт работы от 6 лет, полная занятость СОГО (ИП Маринюк В. А.) Клиент SuperJob с 2024 года До 50 сотрудников Автотехцентр. Обязанности: Покраска авто и другой техники Покраска отдельных деталей Локальная покраска Требования: Качественно выполнять малярные и подготовительные работы Знание тех.условий при работе с разными материалами Понимание всех технических и химических процессов Условия: Большой бокс в автотехцентре, полностью укомплектованный Есть всё от абразивов до покрасочной камеры ИК сушки, краскопульты, спотер и многое другое Профессиональные навыки Знание устройства автомобиля Умение работать в условиях многозадачности Сварочные работы предпродажная подготовка автомобилей Желание учиться и развиваться автомаляр Подготовка автомобиля к покраске. покраска автомобилей Окраска Откликнуться",https://russia.superjob.ru/vakansii/malyar-50321482.html
Автомаляр,от 100 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Ярославль и др. городов,"Автомаляр от 100 000 ₽/месяц Ищем кандидата из: г. Ярославль и др. городов Санкт-Петербург, Рощинская улица, 48 Бухарестская  и ещё 2 станции Опыт работы от 1 года, полная занятость Кранбург (УМ-3) Клиент SuperJob с 2018 года Более 100 сотрудников Акционерное общество “Управление механизации-3” (Кранбург) является предприятием строительной индустрии. Основным видом деятельности... Обязанности: Подготовка поверхности автомобиля к покраске, включая шлифовку, шпатлевку и грунтовку. Нанесение краски и лака с использованием профессионального оборудования и техник. Контроль качества выполненных работ и соблюдение сроков. Требования: Опыт работы автомаляром от 1-го года. Умение работать с различными материалами и инструментами. Знание технологий покраски. Готовность работать в команде и соблюдать сроки выполнения задач. Условия: Продолжительность рабочего дня - 8 часов Способ оформления - трудовой договор Полный рабочий день, график работы обсуждается. Комфортные условия труда: светлый, чистый и просторный цех, оснащенный современным оборудованием и инструментом. Дружный и профессиональный коллектив.",https://russia.superjob.ru/vakansii/avtomalyar-50765647.html
Автомаляр,от 120 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Красноярск,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр Автомаляр от 120 000 ₽/месяц Красноярск Показать на карте Опыт работы от 1 года, полная занятость Автоимперия Клиент SuperJob с 2024 года До 50 сотрудников Продажа автомобилей с пробегом. Крупная, стабильно развивающаяся компания приглашает на работу Автомаляра в Автосалон Наш салон расположен недалеко от центра города по адресу Котельникова 9 ст 1. О вакансии: Покраска дисков; Шлифовка, обработка мелких декоративных автомобильных деталей; Покраска текстуркой бамперов автомобилей; Мы предлагаем: Своевременная заработная плата от 120 000. Комфортные условия работы; Работа в дружном коллективе профессионалов; Бесплатная парковка; Наличие столовой; График работы с 9:00 -18:00. Адаптацию на рабочем месте, введение в должностные обязанности, наставничество на этапе стажировки и поддержку по всем вопросам рабочего характера. Требования: Опыт работы Автомаляром Ответственность Аккуратность Если вы прочитали этот текст вакансии и работа вас заинтересовала, успевайте записаться на собеседование оставив отклик на вакансию или позвонив нам. Звонки принимаются ежедневно, с 11:00-19:00! Откликнуться +7 931 316••••",https://russia.superjob.ru/vakansii/avtomalyar-49671031.html
Автомаляр-жестянщик,от 80 000 ₽/месяц,Опыт работы от 3 лет,работа вахтовым методом,Кемь,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр-жестянщик от 80 000 ₽/месяц Вахта Кемь Показать на карте Опыт работы от 3 лет, работа вахтовым методом Авто-М Клиент SuperJob с 2024 года До 50 сотрудников Станция технического обслуживания Обязанности: Подготовка и покраска автомобиля Обладать первичными навыками профессии Требования: Базовая теоретическая подготовка: сертификат, диплом; Опыт практической работы; Аналитический склад мышления; Эстетический вкус; Рациональность в решении поставленных задач; Трудовая дисциплинированность, аккуратность; Умение работать в команде, обучаемость, стремление к совершенствованию навыков. Условия: Прекрасные условия работы Отапливаемое помещение Новое профессионально оборудование Питание (обед) Проживание Откликнуться",https://russia.superjob.ru/vakansii/avtomalyar-zhestyanschik-48944382.html
Кузовщик,от 180 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Санкт-Петербург,"Услуги, ремонт, сервисное обслуживание Автосервис Кузовщик от 180 000 ₽/месяц Санкт-Петербург Показать на карте Опыт работы от 1 года, полная занятость ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Группа компаний ""ТехПортАвтоСервис"" работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления деятельности компании: Оказание услуг сервиса и кузовного ремонта коммерческого транспорта; продажа запасных частей и шин для коммерческого транспорта зарубежных производителей; продажа дорожной, строительной и уплотнительной техники; ремонт двигателей морского исполнения; с июня 2022 года продажа грузовых автомобилей импортного производства. В связи с быстрым развитием компании, мы в поиске трудолюбивых сотрудников, которые хотят зарабатывать. Наш штат более 700 человек. 20 тыс. кв. м. общая площадь ремзон. Мы постоянно растем и развиваемся! Обязанности: Правка/рихтовка поврежденных в следствии ДТП элементов ТС; Сварочные работы по металлу; Восстановление геометрии кабин на кабинном стапеле. Требования: Опыт работы в данной должности от 1 года; Умение работать в команде; Умение планировать свой рабочий день. Условия: Постоянное обучение и развитие своих профессиональных навыков; Официальное оформление по ТК и полностью белая заработная плата; Спортивные мероприятия, корпоративные подарки; Бесплатное питание; Спецодежда + компенсация обуви; ДМС (после испытательного срока); Испытательный срок 3 месяца (возможно досрочное прохождение); График работы: сменный 3/3 (c 8-21), возможен график 5/2. Уровень заработной платы обсуждается на интервью. Откликнуться",https://russia.superjob.ru/vakansii/kuzovschik-50716757.html
Автомаляр-подготовщик,от 50 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Ярославль и др. городов,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр-подготовщик от 50 000 ₽/месяц Ищем кандидата из: г. Ярославль и др. городов Чувашская Республика, Чебоксары, улица Афанасьева, 8к2 Опыт работы от 1 года, полная занятость Формула EMG Клиент SuperJob с 2024 года До 50 сотрудников Наша компания занимается кузовным ремонтом. Обязанности: Подготовка кузова к покраске Покраска и полировка кузова впоследствии Требования: Пунктуальность Трудолюбие Условия: Весёлый коллектив Обеденная зона Чистый санузел и раздевалка Так же при прохождении стажировки выдаëм форму на заказ под ваши размеры! Откликнуться",https://russia.superjob.ru/vakansii/avtomalyar-podgotovschik-49849731.html
Автомаляр-подготовщик,от 100 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Новосибирск,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр-подготовщик от 100 000 ₽/месяц Новосибирск Показать на карте Опыт работы от 3 лет, полная занятость АвтоЭстетика Клиент SuperJob с 2023 года До 50 сотрудников Центр кузовного ремонта автомобилей. Требуется 1 опытный мастер по покраске авто. Цена на окрас элемента oт 18000. Под прибор oт 25000. Работы очень много, вce оборудование в наличии. Профессиональная окрасочно-сушильная камера. Теплый бокс, центральное отопление, вода. Оплата сдельная 50/50. Выплата сразу по выдаче клиента. Понаблюдать за нашей деятельностью можно в нашей группе вКонтакте, там мы постоянно выкладываем свежую информацию. Обязанности: Качественное выполнение работ по подготовке и покраске деталей; Согласование действий с мастером-приемщиком и мастером участка; Соблюдение производственной дисциплины. Требования: Стаж работы от 3-х лет; Знание технологии подготовки и окраса деталей авто; Условия: Профессиональная окрасночно-сушильная камера; Весь необходимый инструмент; Бокс с центральным отоплением и водоснабжением; Сдельная зарплата 50/50; Профессиональные навыки Старательность автомаляр Подготовка автомобиля к покраске. покраска автомобилей Откликнуться",https://russia.superjob.ru/vakansii/avtomalyar-podgotovschik-47943666.html
Кузовщик / Жестянщик,от 50 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Ярославль и др. городов,"Промышленность, производство Другое Кузовщик / Жестянщик от 50 000 ₽/месяц Ищем кандидата из: г. Ярославль и др. городов Самара, Олимпийская улица, 57Д Опыт работы от 3 лет, полная занятость Листвянский Андрей Владимирович Клиент SuperJob с 2025 года До 50 сотрудников Ремонт кузова, исправление геометрии кузова, замена порогов, замена арок. Обязанности: Кузовной ремонт, ремонт пластика, исправлении геометрии Требования: Качественно и добросовестно выполнять свои обязанности Опыт работы У словия: Своевременная и достойная оплата Дружный коллектив Можно сделать свою машину и запчасти со скидкой Профессиональные навыки Кузовной ремонт Внимательность, аккуратность. Откликнуться",https://russia.superjob.ru/vakansii/kuzovschik-50398197.html
Автомаляр-жестянщик,120 000 — 200 000 ₽/месяц,Опыт работы от 6 лет, полная занятость,Санкт-Петербург,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр-жестянщик 120 000 — 200 000 ₽/месяц Санкт-Петербург Ладожская Показать на карте Опыт работы от 6 лет, полная занятость LocalFarbe Клиент SuperJob с 2018 года До 50 сотрудников Кузовной ремонт и покраска автомобилей. Обязанности: Удаление повреждений лакокрасочного покрытия автомобиля по технологии локального и традиционного ремонта. Требования: - Умение работать споттером. - Навыки кузовного ремонта. - Навыки ремонта бамперов. - Умение красить автомобили Условия: - Постоянная работа, полный день. - Работа в сети технических центров компании. - Работа в техническом центре компании. - Заработная плата: оклад + проценты - ТК РФ Навыки: Водительские права: B Профессиональные навыки Умение работать в коллективе Знание устройства автомобиля Кузовной ремонт Ремонт автомобилей Ответственность и исполнительность автожестянщик Кузовщик автомаляр Умение работать с различными материалами и оборудованием Автокузовщик кузовные работы Работа на стапеле Восстановление геометрии кузова Откликнуться",https://russia.superjob.ru/vakansii/avtomalyar-zhestyanschik-31295604.html
Автомаляр,от 70 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Сургут,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр Автомаляр от 70 000 ₽/месяц Сургут Показать на карте Опыт работы от 1 года, полная занятость Гаврилов Станислав Юрьевич Клиент SuperJob с 2024 года До 50 сотрудников Автомобильный бизнес -- детелинг студия, малярная автомастерсксая и СТО. Обязанности: Рихтовка авто Покраска авто Требования: Ответственность Желание работать Условия: График 5 на 2 или 6 на 1 С 10-18 Профессиональные навыки Работа в команде Умение работать в команде Аккуратность Ответственность и пунктуальность Желание зарабатывать Малярные работы Покраска,Полировка,локальная покраска,ремонт пластика,легкий ремонт споттером приветствуется. Откликнуться +7 98703••••",https://russia.superjob.ru/vakansii/avtomalyar-48869400.html
Автомаляр-жестянщик,от 80 000 ₽/месяц,Опыт работы от 3 лет,работа вахтовым методом,Петрозаводск,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр-жестянщик от 80 000 ₽/месяц Вахта Петрозаводск Показать на карте Опыт работы от 3 лет, работа вахтовым методом Авто-М Клиент SuperJob с 2024 года До 50 сотрудников Станция технического обслуживания Обязанности: Подготовка и покраска автомобиля Обладать первичными навыками профессии Требования: Базовая теоретическая подготовка: сертификат, диплом; Опыт практической работы; Аналитический склад мышления; Эстетический вкус; Рациональность в решении поставленных задач; Трудовая дисциплинированность, аккуратность; Умение работать в команде, обучаемость, стремление к совершенствованию навыков. Условия: Прекрасные условия работы Отапливаемое помещение Новое профессионально оборудование Питание (обед) Проживание Откликнуться",https://russia.superjob.ru/vakansii/avtomalyar-zhestyanschik-48930773.html
"Автомеханик, маляр-жестянщик, автоарматурщик",от 80 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Москва,"Услуги, ремонт, сервисное обслуживание Автосервис Автомеханик, маляр-жестянщик, автоарматурщик от 80 000 ₽/месяц Москва Показать на карте Опыт работы от 1 года, полная занятость Автомотив Эмоушнс Клиент SuperJob с 2019 года До 50 сотрудников Международная компания Automotiv Emotions специализируется на автомобильном бизнесе России и в Германии. Ремонт современных и ретро... Обязанности: Определить неисправности и устранить их, подготовить автомобиль к дальнейшей работе. Требования: Опыт работы по ремонту двигателей, ремонту кпп и других узлов, механизмов автомобиля. Аккуратность, дисциплинированность, ответственное отношение к своим обязанностям, способность планировать свою деятельность во времени. Готовность к постоянному самообучению и профессиональному развитию. Знание устройства автомобилей и методов осуществления ТО и ремонта. Навыки работы со специализированным оборудованием. так же наши сотрудники должны обладать хорошим слухом, чтобы можно было уловить сбои в ремонте двигателя, наглядно-образным мышлением, что дает возможность представить возможные неисправности в цепи машинного механизма, наблюдательностью, вниманием и развитой памятью. Личные качества: Доброжелательность и дружелюбие, ответственность и мы ищем сотрудников без гонора, у нас очень дружелюбная атмосфера и портить ее мы не хотим Условия: График работы индивидуальный. Заработная плата от 80000 (обсуждается индивидуально с руководителем) Чистый, современный автосервис со всем необходимым оборудованием и инструментом на территории Музея техники Вадима Задорожного, комната отдыха и приема пищи, официальное трудоустройство. Технический центр Automotiv Emotions – более 10 лет специалист по очень редким и эксклюзивным транспортным средствам. Не имеет значения будь то ретро автомобиль самого высокого класса или обычный автоветеран, суперкар, автомобиль сегмента люкс или просто современный автомобиль. Откликнуться",https://russia.superjob.ru/vakansii/avtomehanik-34149549.html
Кузовщик-автомаляр,от 100 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Ищем кандидата из: г. Ярославль и др. городов,"Услуги, ремонт, сервисное обслуживание Автосервис Кузовщик-автомаляр от 100 000 ₽/месяц Ищем кандидата из: г. Ярославль и др. городов Санкт-Петербург, Рощинская улица, 48 Бухарестская  и ещё 2 станции Опыт работы от 3 лет, полная занятость Кранбург (УМ-3) Клиент SuperJob с 2018 года Более 100 сотрудников Акционерное общество “Управление механизации-3” (Кранбург) является предприятием строительной индустрии. Основным видом деятельности... Обязанности: Проведение кузовного ремонта автомобилей различных марок и моделей. Подготовка поверхности автомобиля к покраске, включая шлифовку, шпатлевку и грунтовку. Нанесение краски и лака с использованием профессионального оборудования и техник. Контроль качества выполненных работ и соблюдение сроков. Требования: Опыт работы автомаляром-кузовщиком от 3 лет. Умение работать с различными материалами и инструментами. Знание технологий кузовного ремонта и покраски. Готовность работать в команде и соблюдать сроки выполнения задач. Условия: Продолжительность рабочего дня - 8 часов Способ оформления - трудовой договор Полный рабочий день, график работы обсуждается. Комфортные условия труда: светлый, чистый и просторный цех, оснащенный современным оборудованием и инструментом. Дружный и профессиональный коллектив. Конкурентная заработная плата. Откликнуться",https://russia.superjob.ru/vakansii/kuzovschik-avtomalyar-50481060.html
Промоутер,от 49 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Маркетинг, реклама, PR Наружная реклама Промоутер от 49 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Ломоносовская Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 960 448••••",https://russia.superjob.ru/vakansii/promouter-50718023.html
Промоутер-расклейщик (подработка),от 18 800 ₽/месяц,Опыт не нужен,,Калуга,"Вакансии Промоутер-расклейщик (подработка) от 18 800 ₽/месяц Отклик без резюме Опыт не нужен Калуга Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. ---------------------------------------------------------------------------------------------------------- Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/promouter-rasklejschik-50740312.html
