title,salary,experience,busyness,location,description,link
Промоутер-расклейщик (подработка),от 18 800 ₽/месяц,Опыт не нужен,,Калуга,"Вакансии Промоутер-расклейщик (подработка) от 18 800 ₽/месяц Отклик без резюме Опыт не нужен Калуга Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. ---------------------------------------------------------------------------------------------------------- Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/promouter-rasklejschik-50740312.html
Расклейщик рекламы (подработка),от 18 800 ₽/месяц,Опыт не нужен,,Калуга,"Вакансии Расклейщик рекламы (подработка) от 18 800 ₽/месяц Отклик без резюме Опыт не нужен Калуга Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. ---------------------------------------------------------------------------------------------------------- Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/rasklejschik-reklamy-50740310.html
Расклейщик листовок,42 000 — 52 000 ₽/месяц,Опыт не нужен,,,"Вакансии Маркетинг, реклама, PR Продвижение, специальные мероприятия Расклейщик листовок Расклейщик листовок 42 000 — 52 000 ₽/месяц Отклик без резюме Опыт не нужен Королев Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 968 867•••• Чат",https://russia.superjob.ru/vakansii/rasklejschik-listovok-50714917.html
Расклейщик листовок,от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Маркетинг, реклама, PR Наружная реклама Расклейщик листовок Расклейщик листовок от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Нарвская Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 960 448•••• Чат",https://russia.superjob.ru/vakansii/rasklejschik-listovok-50719905.html
Специалист по расклейке листовок (подработка),от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Специалист по расклейке листовок (подработка) от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Чкаловская Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. ---------------------------------------------------------------------------------------------------------- Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/specialist-po-rasklejke-listovok-50740204.html
Сотрудник по расклейке листовок,от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Маркетинг, реклама, PR Продвижение, специальные мероприятия Сотрудник по расклейке листовок от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Улица Дыбенко Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 13 000 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 960 448••••",https://russia.superjob.ru/vakansii/sotrudnik-po-rasklejke-listovok-50717080.html
Расклейщик печатных материалов,от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Расклейщик печатных материалов от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. ---------------------------------------------------------------------------------------------------------- Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/rasklejschik-pechatnyh-materialov-50739761.html
Промоутер,42 000 — 52 000 ₽/месяц,Опыт не нужен,,Москва,"Вакансии Маркетинг, реклама, PR Наружная реклама Промоутер 42 000 — 52 000 ₽/месяц Отклик без резюме Опыт не нужен Москва Авиамоторная  и ещё 8 станций Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 90618••••",https://russia.superjob.ru/vakansii/promouter-50719410.html
Специалист по расклейке объявлений,42 000 — 52 000 ₽/месяц,Опыт не нужен,,Москва,"Вакансии Маркетинг, реклама, PR Наружная реклама Специалист по расклейке объявлений 42 000 — 52 000 ₽/месяц Отклик без резюме Опыт не нужен Москва Авиамоторная  и ещё 7 станций Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 90618••••",https://russia.superjob.ru/vakansii/specialist-po-rasklejke-obyavlenij-50715283.html
Расклейщик рекламы,от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Маркетинг, реклама, PR Наружная реклама Расклейщик рекламы от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Проспект Просвещения Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 906 216••••",https://russia.superjob.ru/vakansii/rasklejschik-reklamy-50737721.html
Промоутер,от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Маркетинг, реклама, PR Наружная реклама Промоутер от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Чернышевская Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 960 448••••",https://russia.superjob.ru/vakansii/promouter-50728186.html
Расклейщик листовок,42 000 — 52 000 ₽/месяц,Опыт не нужен,,Балашиха,"Вакансии Продажи Бытовая техника, электроника, фото, видео Расклейщик листовок Расклейщик листовок 42 000 — 52 000 ₽/месяц Отклик без резюме Опыт не нужен Балашиха Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 90618•••• Чат",https://russia.superjob.ru/vakansii/rasklejschik-listovok-50717073.html
Сотрудник по расклейке листовок,42 000 — 52 000 ₽/месяц,Опыт не нужен,,,"Вакансии Маркетинг, реклама, PR Наружная реклама Сотрудник по расклейке листовок 42 000 — 52 000 ₽/месяц Отклик без резюме Опыт не нужен Королев Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 968 867••••",https://russia.superjob.ru/vakansii/sotrudnik-po-rasklejke-listovok-50717082.html
Расклейщик рекламы,от 16 000 ₽/месяц,Опыт не нужен,,Санкт-Петербург,"Вакансии Маркетинг, реклама, PR Наружная реклама Расклейщик рекламы от 16 000 ₽/месяц Отклик без резюме Опыт не нужен Санкт-Петербург Международная Опыт работы не требуется, неполный рабочий день Билайн Клиент SuperJob с 2006 года Более 5 000 сотрудников Билайн — это современный и открытый работодатель с возможностями развития для сотрудников разных направлений. Самым ценным активом... Мы предлагаем: Гибкий график, от 4 часов в день 2-3 дня в неделю Гарантированный доход за выполнение плана расклейки объявлений - 10 400 рублей Дополнительный доход за каждую продажу с объявлений без контакта с клиентами. Чем больше расклеенных объявлений, тем больше доход Быстрое обучение от опытного наставника Выбор удобного района без привязки к офису Официальное оформление с первого дня работы к нашему партнеру Что нужно делать: Расклеивать объявления о домашнем интернете от билайна на закреплённой территории В приложении билайна через смартфон фиксировать размещение, делать фотографии расклеенных объявлений Тебе потребуется любой смартфон на операционной системе Android или iOS. Ждем людей без опыта и с опытом по специальностям: пеший курьер, расклейщик, распространитель рекламных материалов, почтальон, агент прямых продаж, торговый представитель, промоутер, агент-промоутер, специалист по работе с клиентами, менеджер по продажам, продавец-консультант, менеджер активных продаж, продавец. Тебе понравится у нас, если работал в компаниях: Яндекс, Сбермаркет, Тинькофф, Пятерочка, Магнит, Самокат, OZON, Wildberries, Вкусно – и точка, KFC, Burger King, М.Видео, Эльдорадо, ДНС, DNS, Ситилинк, МТС, Мегафон, Теле2, Связной, Ростелеком, Дом.ру, ТТК, Купер. Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 906 216••••",https://russia.superjob.ru/vakansii/rasklejschik-reklamy-50715568.html
